review_id,sentence_id,sentence_index,bundle_category,bundle_sub_item,matched_keywords,Asin,Brand,Rating,Sentence,Content
440,440_5,5,纸质媒介 (Paper & Pads),涂鸦板/卡片,diy cards,B001ANVDMA,posca,5,"Did have to go over it a few times on fabric but works great for DIY cards, even glass, & plastic cups.","Love these markers! Great for EVERYTHING. Will prolly get fine point. Used on fabric and canvas shoes. Did have to go over it a few times on fabric but works great for DIY cards, even glass, & plastic cups."
487,487_3,3,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMA,posca,5,Full coverage over my mixed media and art journaling pages!,I now have bought a set in every size! Best pens ever! Full coverage over my mixed media and art journaling pages!
644,644_4,4,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMA,posca,5,I also use them in my art journals for design and writing.,"I was worried that these would blob out the ink as so many of the paint markers do. So far, all the pens are behaving beautifully. They are great for mixed media projects. I also use them in my art journals for design and writing. The colors are vivid and fun to use."
716,716_1,1,勾线与细节 (Detailing & Outlining),铅笔/橡皮,pencil,B001ANVDMA,posca,5,"Sent this to my granddaughter as a gift & she absolutely loves it, markers and pencil are brilliant colors, the charcoal pencil perfect for her drawing","Sent this to my granddaughter as a gift & she absolutely loves it, markers and pencil are brilliant colors, the charcoal pencil perfect for her drawing"
845,845_9,9,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,watercolor paper,B001ANVDMA,posca,4,"It won't destroy the paper by any means if it's watercolor paper or heavier weight paper, but printer paper is never ideal for these.","Hello everyone! My name is Aspen, @Paraslider on Twitter, I'm an artist and animator entering college this year, and I'd like to say I've been using these for 2 years now and they still work fine to this day. Some problems arose with the paint itself, which I'll get into later.For now, I'll start off with a brief introduction to how these pens work. Posca pens are notable for their usage in graffiti and street art, so the pen nibs are pretty much made to go through the wringer. As long as the surface you're going on isn't *too* toothy, like a broken brick or something, you can expect the nib to last a while. That being said; if you plan to use these on any kind of paper, expect the paper to pill. Pilling is the result of the pen nib being so abrasive on the paper's surface that it rips up the paper's surface/tooth. It won't destroy the paper by any means if it's watercolor paper or heavier weight paper, but printer paper is never ideal for these. The way you activate these is fairly simple-- you just press the nib down on a surface a bunch until the paint fills the nib, alternating between shaking the pen (cap on, of course) and pumping the nib like crazy until you get a nice, clean, consistent stroke.Let it be known, though, you will be shaking these pens a lot. I don't want to understate this in the slightest. You will spend a lot of time shaking these pens. If your batch is particularly fussy, hours even. When I tell you I've spent upwards of an hour or two just shaking and pumping my pens for the second piece of art in particular, please believe me there. Once that's done, you should be smoothly sailing. If not, I can only refer you to Kasey Golden's posca pen videos on YouTube for troubleshooting and tips.For clarity, I'll describe the processes behind each of these art pieces, as the size you're working on and the surface material matters greatly.1- The first painting (the side profile of my OC, grey background) is something I was able to do with just this 15 pen set, and it was my first go with these, done around late 2018. Watercolor paper, 7x7 inch size if I remember correctly, and yes, the paper pilled here and there. It wasn't at all a distraction or a major flaw of the markers, and it turned out perfectly fine. It sort of feels like eraser shavings, and if you like the texture the pilling produces, feel free to keep it! if not, it's really easy to wipe off after the paint dries.As can be seen, with just the base 15 markers, a lot can be done. If you're looking for a challenge and can work in a limited color palette, this set can take you far. The colors dry opaque and are super vibrant as expected. The coverage, especially for 3M size, is really nice and it dries down smooth and matte, no streaks abound. Poscas are renowned for their ability to create flat, sleek color blocks, so if that's your thing, you'll love these.2- This next piece (pattern background, 4 characters) was a lot larger than the first one, and was done on a 16x20 inch canvas and it was completed around a month or two ago. It's clear that I expanded the color count here, and you can totally buy different colors of posca pens on amazon for relatively cheap if you get them in packs. Individual pens, however, tend to be a lot pricier and more of a hassle to get, like 6-10 bucks a pop. Unlike the paper, there was no pilling at all on a canvas surface and was overall a much smoother experience. It took a bit of getting used to the canvas's surface, but it was a really fun project regardless.Aside from all the troubleshooting I had to do.You see, herein lies my major point of contention with these paint pens, but I'm sure this isn't just limited to posca, but all paint pens in general. I was painting this on an angle, and the canvas was stationed on an easel. Because of gravity, you can expect some of your pens to go rogue on you. They may appear to dry out or get streaky, but this is just due to the orientation of your canvas. This can typically be fixed by pumping the nib and shaking, but I will admit even after a while of this, some pens just don't want to cooperate. Some might stay watery, and others might stay streaky, and some might just die on you, and that's when I suggest a replacement. For instance, the navy blue and regular blue colors here were really temperamental, but after some deep, mindful, therapeutic thoughts such as ""goddamnit, please let me finish this before these die on me"" I was able to power through. Don't give up on your pens because they're showing signs of wear, because there's a chance they might still work/can be revived.TL:DR; These pens are spectacular for any artist of any skill level, but they aren't perfect and have some flaws. The orientation of the pen and your canvas affects the flow of the paint. In general, you won't see these problems with a majority of your pens, but every once in a while this may occur to a few in your batch. These are lovely for color laydown and produce consistent vibrant hues. They are definitely an investment though, so consider how you intend to use them and if it's worth the cost. These will make a lovely gift for any artist or creative!"
845,845_17,17,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,watercolor paper,B001ANVDMA,posca,4,"Watercolor paper, 7x7 inch size if I remember correctly, and yes, the paper pilled here and there.","Hello everyone! My name is Aspen, @Paraslider on Twitter, I'm an artist and animator entering college this year, and I'd like to say I've been using these for 2 years now and they still work fine to this day. Some problems arose with the paint itself, which I'll get into later.For now, I'll start off with a brief introduction to how these pens work. Posca pens are notable for their usage in graffiti and street art, so the pen nibs are pretty much made to go through the wringer. As long as the surface you're going on isn't *too* toothy, like a broken brick or something, you can expect the nib to last a while. That being said; if you plan to use these on any kind of paper, expect the paper to pill. Pilling is the result of the pen nib being so abrasive on the paper's surface that it rips up the paper's surface/tooth. It won't destroy the paper by any means if it's watercolor paper or heavier weight paper, but printer paper is never ideal for these. The way you activate these is fairly simple-- you just press the nib down on a surface a bunch until the paint fills the nib, alternating between shaking the pen (cap on, of course) and pumping the nib like crazy until you get a nice, clean, consistent stroke.Let it be known, though, you will be shaking these pens a lot. I don't want to understate this in the slightest. You will spend a lot of time shaking these pens. If your batch is particularly fussy, hours even. When I tell you I've spent upwards of an hour or two just shaking and pumping my pens for the second piece of art in particular, please believe me there. Once that's done, you should be smoothly sailing. If not, I can only refer you to Kasey Golden's posca pen videos on YouTube for troubleshooting and tips.For clarity, I'll describe the processes behind each of these art pieces, as the size you're working on and the surface material matters greatly.1- The first painting (the side profile of my OC, grey background) is something I was able to do with just this 15 pen set, and it was my first go with these, done around late 2018. Watercolor paper, 7x7 inch size if I remember correctly, and yes, the paper pilled here and there. It wasn't at all a distraction or a major flaw of the markers, and it turned out perfectly fine. It sort of feels like eraser shavings, and if you like the texture the pilling produces, feel free to keep it! if not, it's really easy to wipe off after the paint dries.As can be seen, with just the base 15 markers, a lot can be done. If you're looking for a challenge and can work in a limited color palette, this set can take you far. The colors dry opaque and are super vibrant as expected. The coverage, especially for 3M size, is really nice and it dries down smooth and matte, no streaks abound. Poscas are renowned for their ability to create flat, sleek color blocks, so if that's your thing, you'll love these.2- This next piece (pattern background, 4 characters) was a lot larger than the first one, and was done on a 16x20 inch canvas and it was completed around a month or two ago. It's clear that I expanded the color count here, and you can totally buy different colors of posca pens on amazon for relatively cheap if you get them in packs. Individual pens, however, tend to be a lot pricier and more of a hassle to get, like 6-10 bucks a pop. Unlike the paper, there was no pilling at all on a canvas surface and was overall a much smoother experience. It took a bit of getting used to the canvas's surface, but it was a really fun project regardless.Aside from all the troubleshooting I had to do.You see, herein lies my major point of contention with these paint pens, but I'm sure this isn't just limited to posca, but all paint pens in general. I was painting this on an angle, and the canvas was stationed on an easel. Because of gravity, you can expect some of your pens to go rogue on you. They may appear to dry out or get streaky, but this is just due to the orientation of your canvas. This can typically be fixed by pumping the nib and shaking, but I will admit even after a while of this, some pens just don't want to cooperate. Some might stay watery, and others might stay streaky, and some might just die on you, and that's when I suggest a replacement. For instance, the navy blue and regular blue colors here were really temperamental, but after some deep, mindful, therapeutic thoughts such as ""goddamnit, please let me finish this before these die on me"" I was able to power through. Don't give up on your pens because they're showing signs of wear, because there's a chance they might still work/can be revived.TL:DR; These pens are spectacular for any artist of any skill level, but they aren't perfect and have some flaws. The orientation of the pen and your canvas affects the flow of the paint. In general, you won't see these problems with a majority of your pens, but every once in a while this may occur to a few in your batch. These are lovely for color laydown and produce consistent vibrant hues. They are definitely an investment though, so consider how you intend to use them and if it's worth the cost. These will make a lovely gift for any artist or creative!"
1004,1004_2,2,表面保护 (Finishing & Protection),密封胶,sealant,B001ANVDMA,posca,5,They are easy to handle when coloring in or drawing on small surfaces and they don't run when sprayed with a sealant!,I use these pens for painting rocks and I highly recommend them over any other paint pens! They are easy to handle when coloring in or drawing on small surfaces and they don't run when sprayed with a sealant!
1044,1044_7,7,表面保护 (Finishing & Protection),亮油/保护喷雾,fixative,B001ANVDMA,posca,5,"After the paint was dry it was possible to scratch off so if you want it to be permanent, I would recommend a fixative of some kind.","Arrived in good condition, though shipping took a bit (understandable). Great price for Posca markers. I use them a lot to get out of my comfort zone artistically and have been experimenting with a lineless style. They blend really well together if you like to create gradients. Just make sure your paper can take a beating (the nibs and water-based ink will tear weak papers). I have also used to mark plastic and they worked well on that. After the paint was dry it was possible to scratch off so if you want it to be permanent, I would recommend a fixative of some kind. Overall, product arrived and was exactly what I expected."
1130,1130_2,2,纸质媒介 (Paper & Pads),绘本/写生本,sketchbook,B001ANVDMA,posca,4,Works great in my Moleskine sketchbook (the one with the thicker smooth pages).,"I like POSCA markers for illustration and flat, cell shade graphic art. Works great in my Moleskine sketchbook (the one with the thicker smooth pages). No bleed through the pages. Opaque, matte finish. Wish there were more colors though. This set has 15 markers, which is a fine starter set, but lacks some colors for gradient (like a light purple or a darker beige). I supplement by layering  Prismacolor colored pencil and Tombow brush markers to achieve shadows."
1130,1130_7,7,勾线与细节 (Detailing & Outlining),铅笔/橡皮,pencil,B001ANVDMA,posca,4,I supplement by layering Prismacolor colored pencil and Tombow brush markers to achieve shadows.,"I like POSCA markers for illustration and flat, cell shade graphic art. Works great in my Moleskine sketchbook (the one with the thicker smooth pages). No bleed through the pages. Opaque, matte finish. Wish there were more colors though. This set has 15 markers, which is a fine starter set, but lacks some colors for gradient (like a light purple or a darker beige). I supplement by layering  Prismacolor colored pencil and Tombow brush markers to achieve shadows."
1249,1249_1,1,表面保护 (Finishing & Protection),亮油/保护喷雾,clear coat,B001ANVDMA,posca,2,"I liked these untill I put my clear coat on top and the colors ran.......ruined my design, not happy!!!!!","I liked these untill I put my clear coat on top and the colors ran.......ruined my design, not happy!!!!!"
1258,1258_3,3,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book | adult coloring,B001ANVDMA,posca,5,I used them to color in adult coloring books and was happy that they didn’t bleed through the pages.,I liked these markers – it was fun to branch out into a new medium.  They laid down color more like paint and less like a marker.  I used them to color in adult coloring books and was happy that they didn’t bleed through the pages.  I wished I had gotten the extra fine point set because these were a little too thick to stay in the lines for some of the colorings – might work better for backgrounds.
1292,1292_1,1,表面保护 (Finishing & Protection),亮油/保护喷雾,varnish,B001ANVDMA,posca,4,"These markers write over any medium - acrylic, varnish, watercolor, glues - without destroying the tip.","These markers write over any medium - acrylic, varnish, watercolor, glues - without destroying the tip. Great size for both quick coverage and detail work."
1349,1349_4,4,表面保护 (Finishing & Protection),亮油/保护喷雾,varnish,B001ANVDMA,posca,5,just remember that a gloss varnish that is watercolor based approved is what you need because since they will dilute with water they can read off easily especially on metal wood and other things,these are great for next media artists. My one complaint is that sometimes when you shake them up and push a little too hard more pain comes out of the tip then I would like. Other than that they were great with alcohol inks call fix prisma colors standing I even decorated my daughters cast with them .  just remember that a gloss varnish that is watercolor based approved is what you need because since they will dilute with water they can read off easily especially on metal wood and other things
1405,1405_1,1,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B001ANVDMA,posca,5,I use these for coloring books.,I use these for coloring books. They work really well.
1406,1406_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,adult coloring,B001ANVDMA,posca,5,"Adult coloring, rocks and fabric","I use Posca for many projects.  Adult coloring, rocks and fabric"
1438,1438_2,2,涂色与创作 (Coloring & Greeting),贺卡/信封,greeting cards,B001ANVDMA,posca,5,My set is complete and I can't wait to get started using them on hope rocks and greeting cards.,"Just like my other Posca paint pens, these are bright, vivid colors that work on just about every medium you apply them to. My set is complete and I can't wait to get started using them on hope rocks and greeting cards. (To bring the paint down into the nib, shake pen to the count of 10, then press nib repeatedly into paper until you see the paint. I didn't know this with my first set and thought they were duds.)"
1467,1467_2,2,勾线与细节 (Detailing & Outlining),铅笔/橡皮,pencil,B001ANVDMA,posca,4,"One thing I noticed was how some of the colors don't completely cover pencil marks (primarily the lighter colors), so you can still see them after drawing paint over them, but you'll just have to layer it liked regular paint (or just make light pencil marks).","This was my first time using these and I have to say I wasn't disappointed at all! One thing I noticed was how some of the colors don't completely cover pencil marks (primarily the lighter colors), so you can still see them after drawing paint over them, but you'll just have to layer it liked regular paint (or just make light pencil marks). I found these were super easy to use since I'm not the best at regular painting. I'd recommend these definitely, nothing much to say that's bad about them, make sure to shake them well to get the paint going, you may have to shake them for a bit. (I almost thought mine were dried up haha)"
1528,1528_1,1,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMA,posca,5,These are my GO TO markers for art journaling.,"These are my GO TO markers for art journaling.  Great for large areas and doodling, borders, you name it."
1612,1612_1,1,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMA,posca,5,"These are the best, best, best for art journaling or multi-media work.","These are the best, best, best for art journaling or multi-media work.  Goes right over acrylic without mixing into the colors.  Love."
1613,1613_2,2,表面保护 (Finishing & Protection),亮油/保护喷雾,clear coat,B001ANVDMA,posca,5,I have not had any issues with the colors bleeding when sprayed with a clear coat.,"Nice colors, using them to paint on rocks. I have not had any issues with the colors bleeding when sprayed with a clear coat."
1625,1625_3,3,表面保护 (Finishing & Protection),亮油/保护喷雾,clear coat,B001ANVDMA,posca,5,Just use a clear coat afterwards if you plan on keeping a finished product outdoors.,Very fast shipping.<br>These pens write on any dry surface. My wife is a rock paint artist and these work wonders on rocks. Just use a clear coat afterwards if you plan on keeping a finished product outdoors.
1637,1637_1,1,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B001ANVDMA,posca,4,"I like how bold and bright the colors, but when I’m coloring some of my coloring books, the white tears holes in the pages.","I like how bold and bright the colors, but when I’m coloring some of my coloring books, the white tears holes in the pages."
1733,1733_9,9,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMA,posca,5,"I keep an art journal, and these write well over acrylics and watercolors on mixed media paper.","I had never used Posco paint pens before and now I am hooked.  Product arrived exactly how pictured and the box they are in is great to store them.  Check the size of the pen output and make sure you understand which one you are buying.  The whole thing with Posco pens is patience when opening.  The pen has a white tip.  Shake the pen and then hold the pen directly vertical, perpendicular to the paper.  Press down, and wait, wait, while the ink spreads through tip.  It may take longer than expected to prime, but these pens write smooth.  I keep an art journal, and these write well over acrylics and watercolors on mixed media paper.  I love how they add extra details and clean up messy lines around the paint."
1733,1733_9,9,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,mixed media paper,B001ANVDMA,posca,5,"I keep an art journal, and these write well over acrylics and watercolors on mixed media paper.","I had never used Posco paint pens before and now I am hooked.  Product arrived exactly how pictured and the box they are in is great to store them.  Check the size of the pen output and make sure you understand which one you are buying.  The whole thing with Posco pens is patience when opening.  The pen has a white tip.  Shake the pen and then hold the pen directly vertical, perpendicular to the paper.  Press down, and wait, wait, while the ink spreads through tip.  It may take longer than expected to prime, but these pens write smooth.  I keep an art journal, and these write well over acrylics and watercolors on mixed media paper.  I love how they add extra details and clean up messy lines around the paint."
1893,1893_4,4,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMU,posca,4,I originally bought them for art journaling but they tried them on rock painting.,"I like these pens.  They are bright and easy to use.  It's a good size package and you get a variety of colors. I originally bought them for art journaling but they tried them on rock painting.  The paint works well, but I wish I'd gotten a smaller point size."
1933,1933_3,3,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMU,posca,5,I mostly use them for art journaling.,These markers came as expected.  They are really juicy and easy to use.  I mostly use them for art journaling.  Will buy again.
2039,2039_1,1,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMU,posca,5,"Full coverage, dries fast, great for art journaling","Full coverage, dries fast, great for art journaling"
2103,2103_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B001ANVDMU,posca,5,Great for coloring books (both adult and children) that don'the leak through pages.,Greatest markers ever! Great for coloring books (both adult and children) that don'the leak through pages.
2187,2187_5,5,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,mixed media paper,B001ANVDMU,posca,4,So I decided to use them on Canson mixed media paper.,"I bought these to paint on a canvas type shoe like Vans. They don’t work on Vans unless you have a primer like Angelus leather paint. The paint soaked through. They are NON RETURNABLE!!! So I decided to use them on Canson mixed media paper. They were ok, but the paper pilled and they do not blend on paper. Alas, I tried them on my water bottle, similar to Hydro Flask/Yeti. They were great! I was able to blend the colors and fun to use.  Unless you are painting on plastic, metal, ceramic...idk how useful these pens are."
2232,2232_6,6,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,watercolor paper,B001ANVDMU,posca,5,So I would avoid using this on watercolor paper and craft paper.,"I have always loved art and drawing, and I have always wanted a marker that could do the thing that these make possible. These paint markers can write on nearly any surface, making them extremely fun to work with. As well as this they are extremely opaque making it possible to write on top of each other.  Even with white! The only con I can see is that when using on toothy paper the marker tips tend to pull of these fibers, so you have to pick them out of your drawing/ marker. So I would avoid using this on watercolor paper and craft paper."
2425,2425_3,3,纸质媒介 (Paper & Pads),绘本/写生本,sketchbook,B001ANVDMU,posca,5,"They can be used on a variety of surfaces, and do not bleed through my sketchbook paper or Zentangle tiles.","I absolutely LOVE these paint pens, and have both the set of medium and fine-point pens. The colors remain vibrant and are quick-drying, yet easily wash off if they get on your hands. They can be used on a variety of surfaces, and do not bleed through my sketchbook paper or Zentangle tiles. The only drawback was that all information on the box is in Chinese, so I had to look online to find out how to initially get the paint to flow (shake the pens, remove the cap, and pump the tip up and down on scrap paper until the pain flows into the tip). A simple insert in English would be a big help. The pens are appropriate for both adult and child use, and there is virtually no odor to them. They are my favorite paint medium."
2592,2592_2,2,表面保护 (Finishing & Protection),亮油/保护喷雾,varnish,B001ANVDMU,posca,5,To use them in glass you need to use a spray varnish.,"Excellent markers, good finishing in fabric and shoes. To use them in glass you need to use a spray varnish."
2633,2633_3,3,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMU,posca,5,"I use them mostly in my art journaling, and they write right over my pages just like I want them to.","I have tried many different brands of paint markers/ pens and these are awesome. Great value and great coverage. I use them mostly in my art journaling, and they write right over my pages just like I want them to. Great selection of colors also. Highly recommended."
2669,2669_4,4,勾线与细节 (Detailing & Outlining),铅笔/橡皮,pencil,B001ANVDMU,posca,5,This is his first time using anything other than a pencil or regular crayons and I’m so impressed with his skill!,Bought these for my 10 year old for Christmas. He has not put them down since. He is absolutely obsessed. This is his first time using anything other than a pencil or regular crayons and I’m so impressed with his skill! Can’t wait to see his artwork the more he gets used to them. Awesome! I was afraid these would be messy but they are not at all.
2732,2732_2,2,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,mixed media paper,B001ANVDMU,posca,5,They work best on canvas material and they can be difficult to blend on regular sketch or mixed media paper but are super easy to blend on canvas.,I absolutely love my pens! They work best on canvas material and they can be difficult to blend on regular sketch or mixed media paper but are super easy to blend on canvas. Still I absolutely love these! I've used cheaper paint pens in the past and these are absolutely worth every penny!
2786,2786_1,1,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMU,posca,4,I like these pens a lot for my art journal.,"I like these pens a lot for my art journal. There is one problem for me, however. I live in Golden, Colorado at an altitude of 5800+ feet above sea level. When you pump the pen, the ink spurts out using about a full teaspoon of paint. I am assuming this is related to the elevated pressure at higher altitudes. I have learned to pump them in a palette well or other container or all that paint will splash everywhere including the art I am working on. If you have a solution, I would love to hear it."
2795,2795_1,1,纸质媒介 (Paper & Pads),绘本/写生本,sketchbook,B001ANVDMU,posca,5,"Glides nicely along surfaces—tested it on plastic, the box itself, and the cover of my sketchbook.","Glides nicely along surfaces—tested it on plastic, the box itself, and the cover of my sketchbook. Once completely dry it’s pretty solid and retains color (at least on my sketchbook at the moment). Arrived timely with everything in tact."
2795,2795_2,2,纸质媒介 (Paper & Pads),绘本/写生本,sketchbook,B001ANVDMU,posca,5,Once completely dry it’s pretty solid and retains color (at least on my sketchbook at the moment).,"Glides nicely along surfaces—tested it on plastic, the box itself, and the cover of my sketchbook. Once completely dry it’s pretty solid and retains color (at least on my sketchbook at the moment). Arrived timely with everything in tact."
2838,2838_9,9,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMU,posca,5,"I keep an art journal, and these write well over acrylics and watercolors on mixed media paper.","I had never used Posco paint pens before and now I am hooked.  Product arrived exactly how pictured and the box they are in is great to store them.  Check the size of the pen output and make sure you understand which one you are buying.  The whole thing with Posco pens is patience when opening.  The pen has a white tip.  Shake the pen and then hold the pen directly vertical, perpendicular to the paper.  Press down, and wait, wait, while the ink spreads through tip.  It may take longer than expected to prime, but these pens write smooth.  I keep an art journal, and these write well over acrylics and watercolors on mixed media paper.  I love how they add extra details and clean up messy lines around the paint.  I pair these with the fine line ones, and they are so fun to use on any paper."
2838,2838_9,9,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,mixed media paper,B001ANVDMU,posca,5,"I keep an art journal, and these write well over acrylics and watercolors on mixed media paper.","I had never used Posco paint pens before and now I am hooked.  Product arrived exactly how pictured and the box they are in is great to store them.  Check the size of the pen output and make sure you understand which one you are buying.  The whole thing with Posco pens is patience when opening.  The pen has a white tip.  Shake the pen and then hold the pen directly vertical, perpendicular to the paper.  Press down, and wait, wait, while the ink spreads through tip.  It may take longer than expected to prime, but these pens write smooth.  I keep an art journal, and these write well over acrylics and watercolors on mixed media paper.  I love how they add extra details and clean up messy lines around the paint.  I pair these with the fine line ones, and they are so fun to use on any paper."
